soda,root vegetables,canned beer,pork,curd,beef,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,yogurt,shopping bags,canned beer,frankfurter,beverages,hard cheese,canned fish,brandy,,,,,,,,,,,,,,,,,,,,,
pip fruit,domestic eggs,frankfurter,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,root vegetables,shopping bags,waffles,salty snack,herbs,brandy,skin care,,,,,,,,,,,,,,,,,,,,,,,
napkins,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,shopping bags,organic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,shopping bags,sausage,pip fruit,fruit/vegetable juice,mustard,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,sauces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,brown bread,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,tropical fruit,shopping bags,citrus fruit,butter milk,beverages,,,,,,,,,,,,,,,,,,,,,,,,,
white bread,cream cheese,specialty chocolate,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sugar,candy,misc. beverages,beverages,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,whipped/sour cream,curd,candy,flower (seeds),pudding powder,,,,,,,,,,,,,,,,,,,,,,,,,,
ice cream,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hygiene articles,detergent,decalcifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,bottled beer,dental care,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pip fruit,whipped/sour cream,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,sausage,dessert,canned vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,shopping bags,bottled beer,pip fruit,chicken,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salty snack,ice cream,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,butter,misc. beverages,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waffles,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,brown bread,frankfurter,dessert,seasonal products,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,
detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,citrus fruit,newspapers,pip fruit,domestic eggs,margarine,curd,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,chicken,cream cheese,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled beer,chewing gum,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,bottled water,bottled beer,salty snack,specialty chocolate,oil,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,bottled water,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,citrus fruit,butter milk,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,citrus fruit,margarine,sugar,baking powder,flour,pasta,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,coffee,pork,candy,specialty bar,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,UHT-milk,hygiene articles,cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,beef,frozen vegetables,candy,dish cleaner,photo/film,sweet spreads,dental care,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,citrus fruit,frankfurter,candles,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,newspapers,whipped/sour cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,sausage,brown bread,frankfurter,candy,flour,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pork,processed cheese,herbs,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,yogurt,bottled water,bottled beer,brown bread,frankfurter,coffee,white bread,sugar,candy,ice cream,processed cheese,frozen dessert,,,,,,,,,,,,,,,,,
chocolate,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,citrus fruit,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sugar,cat food,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,brown bread,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,newspapers,beverages,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,pastry,citrus fruit,coffee,beef,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,fruit/vegetable juice,butter,beef,napkins,meat,white wine,flour,whisky,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,hamburger meat,dishes,dish cleaner,sauces,artif. sweetener,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,margarine,pork,beverages,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,yogurt,bottled water,root vegetables,tropical fruit,cream cheese,berries,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,napkins,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,bottled beer,whipped/sour cream,domestic eggs,frankfurter,butter,napkins,frozen vegetables,waffles,berries,oil,meat,baking powder,spices,specialty fat,,,,,,,,,,,,,,,,
beverages,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,pip fruit,sugar,sauces,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,bottled water,sausage,newspapers,pip fruit,frankfurter,meat,,,,,,,,,,,,,,,,,,,,,,,
bottled water,sausage,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,whipped/sour cream,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,hygiene articles,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,margarine,waffles,oil,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,pastry,pip fruit,butter,meat,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pastry,pork,frozen vegetables,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,candles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,whipped/sour cream,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,whipped/sour cream,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,fruit/vegetable juice,frozen vegetables,candy,processed cheese,packaged fruit/vegetables,snack products,,,,,,,,,,,,,,,,,,,,,,,,,
packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,domestic eggs,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,sausage,brown bread,margarine,pork,berries,roll products,sweet spreads,softener,,,,,,,,,,,,,,,,,,,,,
bottled water,coffee,white bread,salty snack,sugar,oil,flour,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,shopping bags,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,frankfurter,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,canned beer,frankfurter,salt,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,frankfurter,butter,misc. beverages,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,sausage,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,bottled beer,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,margarine,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,margarine,hamburger meat,flower (seeds),zwieback,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,bottled beer,curd,beef,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled beer,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,citrus fruit,curd,hamburger meat,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,brown bread,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,fruit/vegetable juice,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,fruit/vegetable juice,domestic eggs,pork,beef,waffles,salty snack,condensed milk,sparkling wine,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,bottled water,pastry,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,citrus fruit,newspapers,beef,cream cheese,ham,,,,,,,,,,,,,,,,,,,,,,,,,
soda,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,butter,onions,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pip fruit,whipped/sour cream,curd,salt,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,sausage,fruit/vegetable juice,cream cheese,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,hamburger meat,roll products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,pastry,citrus fruit,pip fruit,coffee,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,brown bread,napkins,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,chicken,ham,cake bar,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,sausage,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,frozen meals,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,yogurt,sausage,pastry,citrus fruit,hard cheese,canned vegetables,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,citrus fruit,domestic eggs,frankfurter,cream cheese,hamburger meat,meat,dishes,,,,,,,,,,,,,,,,,,,,,,,
bottled water,domestic eggs,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,tropical fruit,citrus fruit,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,newspapers,pip fruit,fruit/vegetable juice,frozen vegetables,misc. beverages,butter milk,potted plants,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,fruit/vegetable juice,sugar,onions,red/blush wine,flour,hair spray,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,domestic eggs,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,frankfurter,frozen vegetables,onions,condensed milk,mayonnaise,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,napkins,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,yogurt,fruit/vegetable juice,whipped/sour cream,brown bread,domestic eggs,beef,dessert,cat food,herbs,mayonnaise,sweet spreads,,,,,,,,,,,,,,,,,,
bottled water,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,tropical fruit,bottled beer,hygiene articles,cat food,white wine,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pastry,canned beer,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,misc. beverages,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled beer,napkins,cling film/bags,tea,,,,,,,,,,,,,,,,,,,,,,,,,,,
curd,white bread,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,shopping bags,pip fruit,fruit/vegetable juice,frankfurter,butter,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,citrus fruit,hygiene articles,softener,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,newspapers,canned beer,chicken,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,margarine,beef,salty snack,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,pip fruit,fruit/vegetable juice,whipped/sour cream,napkins,white bread,flour,processed cheese,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,pastry,frankfurter,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,canned beer,pip fruit,napkins,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,citrus fruit,newspapers,whipped/sour cream,candy,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,pastry,whipped/sour cream,white bread,onions,frozen meals,canned vegetables,sweet spreads,specialty cheese,,,,,,,,,,,,,,,,,,,,
sausage,whipped/sour cream,white bread,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,yogurt,root vegetables,pastry,pip fruit,fruit/vegetable juice,coffee,curd,napkins,white bread,salty snack,long life bakery product,dessert,sugar,butter milk,ham,pet care,mayonnaise,rice,liver loaf,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,shopping bags,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled water,canned beer,fruit/vegetable juice,coffee,white bread,cream cheese,red/blush wine,cling film/bags,jam,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,tropical fruit,shopping bags,fruit/vegetable juice,coffee,misc. beverages,cat food,spread cheese,,,,,,,,,,,,,,,,,,,,,,
butter,oil,cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,sausage,pip fruit,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,newspapers,brown bread,chocolate,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,whipped/sour cream,white bread,cat food,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,shopping bags,pastry,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,
white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,napkins,hygiene articles,sliced cheese,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,ice cream,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,bottled beer,fruit/vegetable juice,butter milk,red/blush wine,tea,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,whipped/sour cream,hard cheese,ketchup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,citrus fruit,butter,dishes,zwieback,jam,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,citrus fruit,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pastry,bottled beer,pip fruit,cream cheese,ham,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,beverages,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,sausage,pastry,domestic eggs,beef,cream cheese,hamburger meat,soft cheese,instant coffee,,,,,,,,,,,,,,,,,,,,,,
pip fruit,fruit/vegetable juice,frankfurter,frozen vegetables,nut snack,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,meat,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,root vegetables,butter,ham,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,tropical fruit,citrus fruit,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,fruit/vegetable juice,domestic eggs,sugar,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,newspapers,beef,napkins,cat food,dishes,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,newspapers,brown bread,domestic eggs,napkins,ham,seasonal products,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,dishes,chocolate marshmallow,zwieback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pastry,citrus fruit,margarine,specialty bar,cat food,salt,dish cleaner,specialty fat,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,tropical fruit,pastry,citrus fruit,bottled beer,napkins,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,
coffee,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candy,hard cheese,honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,yogurt,pastry,frankfurter,coffee,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,shopping bags,canned beer,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,sausage,frankfurter,coffee,napkins,chicken,sugar,hygiene articles,frozen meals,chewing gum,salt,soups,male cosmetics,light bulbs,,,,,,,,,,,,,,,,,,
rolls/buns,soda,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,newspapers,beverages,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,
beef,onions,meat,white wine,dishes,,,,,,,,,,,,,,,,,,,,,,,,,,,
curd,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pastry,newspapers,white bread,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,newspapers,brown bread,frankfurter,margarine,UHT-milk,hard cheese,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,root vegetables,sausage,pastry,brown bread,pork,butter,beef,oil,canned fish,spread cheese,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,shopping bags,sausage,pip fruit,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,sausage,pastry,pip fruit,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,bottled water,tropical fruit,citrus fruit,pip fruit,whipped/sour cream,domestic eggs,frankfurter,curd,salty snack,sugar,hygiene articles,candy,,,,,,,,,,,,,,,,,
long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,butter,cream cheese,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,bottled water,bottled beer,canned beer,pip fruit,margarine,butter,curd,napkins,baking powder,cooking chocolate,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,tropical fruit,shopping bags,pork,onions,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,newspapers,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,brown bread,domestic eggs,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,fruit/vegetable juice,curd,dessert,hygiene articles,candy,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,pastry,pip fruit,UHT-milk,salt,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,pastry,pip fruit,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,root vegetables,tropical fruit,fruit/vegetable juice,beef,napkins,chicken,onions,misc. beverages,pickled vegetables,canned fish,,,,,,,,,,,,,,,,,,,,
